Speed_knots,Decay_s_inv_Branch_1,Decay_s_inv_Branch_2,Frequency_Hz_Branch_1,Frequency_Hz_Branch_2
4.8596,8.34,6.92,7.224,21.993
5.9307,8.97,4.87,7.590,22.708
7.0018,9.62,2.76,7.931,23.507
8.0729,10.22,0.60,8.226,24.321
8.6084,10.50,-0.52,8.354,24.713
10.2151,11.24,-4.05,8.664,25.747
11.8217,11.87,-7.96,8.883,26.484
14.4995,12.79,-15.37,9.128,27.038
19.3186,14.78,-32.03,9.686,26.175
24.3060,17.20,-52.65,10.144,24.026
29.2934,20.04,-78.20,10.691,21.916
34.2809,23.52,-87.72,11.217,20.210
38.8768,23.52,-94.06,12.045,16.612
44.7083,30.04,-117.48,13.034,9.440
